subject_id,true_alpha,true_beta,estimated_alpha,estimated_beta,log_likelihood,estimation_success,alpha_error,beta_error
839,0.9746031926298527,9.452633962787655,0.9835095681720427,18.310174247927318,-87.182585179755,true,0.008906375542189982,8.857540285139663
840,0.9846223691102503,0.3931447867282145,0.23598819764530216,0.6813993210676047,-275.49742203925587,true,-0.748634171464948,0.2882545343393902
841,0.17310664616313454,0.24720280971851416,6.269417788081081e-5,19.999878891644315,-277.2543292233582,true,-0.1730439519852537,19.7526760819258
842,0.03158144713145694,0.54523865655693,0.0007825602629958585,19.999878891644315,-276.73038203500107,true,-0.030798886868461082,19.454640235087385
843,0.7039106910022547,5.997137841540424,0.6952979530786291,6.426914929784622,-163.81093553159016,true,-0.008612737923625602,0.42977708824419736
844,0.19500938654265598,2.9827411498126786,0.24085220784709266,2.4866024021868047,-244.43039893617419,true,0.045842821304436676,-0.49613874762587384
845,0.4580587531793211,9.892803901309021,0.5283278470527525,9.541622124941993,-71.10589888943996,true,0.07026909387343139,-0.35118177636702796
846,0.010442967378840096,2.63991302364333,0.0004674768064691712,19.999878891644315,-277.21505721993935,true,-0.009975490572370925,17.359965868000984
847,0.10360086940350821,8.15680044288963,0.09654820094580101,7.679932011045401,-218.7194755901716,true,-0.0070526684577072035,-0.47686843184422845
848,0.8778611490790602,0.05752956302707557,6.05545445239334e-6,1.7972427993415543,-277.2600096455406,true,-0.8778550936246078,1.7397132363144787
849,0.9523782784019758,9.2662629157897,0.993331072827842,19.999878891644315,-116.72267182721762,true,0.0409527944258663,10.733615975854615
850,0.7732400939386105,8.03435900480759,0.7963360922869323,8.964680621212317,-123.4187049340621,true,0.023095998348321767,0.9303216164047274
851,0.07029197279527855,2.6343607467869568,0.08628555287635545,1.9253790076131951,-268.22710169973027,true,0.015993580081076902,-0.7089817391737616
852,0.03145103895182422,5.832340314223031,0.023474610266384692,7.10700952071567,-257.9531675310214,true,-0.007976428685439525,1.2746692064926393
853,0.9057955694725326,3.2736716109779893,0.9759433185958166,3.410607450593965,-199.56285528961268,true,0.07014774912328403,0.13693583961597566
854,0.5933165394615741,8.732271596842548,0.6252059713058469,7.867712676612685,-62.528771039466534,true,0.03188943184427273,-0.8645589202298627
855,0.7648655615104998,5.656214942792033,0.6687331019766191,6.185891853756391,-100.594930823441,true,-0.09613245953388072,0.5296769109643575
856,0.7169328247995977,9.265453011840615,0.7134577279460622,9.103998028353683,-91.08884805971563,true,-0.003475096853535531,-0.16145498348693188
857,0.7462214296265508,1.4601925656461434,0.587861689328776,1.5386787597940772,-253.49775933148436,true,-0.15835974029777478,0.07848619414793379
858,0.25424841770926165,8.377168536251208,0.23947192429817785,8.93275918390575,-105.11965292630094,true,-0.014776493411083808,0.555590647654542
859,0.45541007715241166,9.655626319613809,0.37973041801089374,10.420393688552009,-96.78789717447208,true,-0.07567965914151792,0.7647673689382
860,0.3991855987177372,6.823621841417666,0.45945255416865105,6.030313716054849,-105.34169519617896,true,0.06026695545091387,-0.7933081253628176
861,0.4005877000023679,3.902962685742569,0.30415747052065717,4.6012261122383045,-195.61404579096072,true,-0.0964302294817107,0.6982634264957355
862,0.46141911498221133,8.22253025197565,0.48046543143517967,9.557397295257736,-87.31553396215565,true,0.019046316452968337,1.3348670432820864
863,0.5482578341170962,7.060911508228578,0.6349950255158842,7.514773610355551,-79.26625072864155,true,0.086737191398788,0.45386210212697264
864,0.29541202098307295,9.935558178643785,0.28780241009771623,12.999962626630097,-56.7608101824818,true,-0.007609610885356721,3.0644044479863126
865,0.8807495589073282,4.556641287015676,0.8837084782568603,4.439767844727579,-153.38807332134203,true,0.0029589193495320742,-0.11687344228809682
866,0.5919925947781624,7.080124424482381,0.6239246399663899,7.785932586644239,-122.26026522822735,true,0.031932045188227565,0.7058081621618575
867,0.943408311031167,6.342032106261372,0.9869434150973548,19.999878891644315,-171.5732924172738,true,0.04353510406618788,13.657846785382944
868,0.5016348652521031,2.604984071021037,0.5020346001256905,2.6987474831870464,-243.1724116416063,true,0.00039973487358735404,0.09376341216600936
869,0.44547520711760547,4.968545703762503,0.3954855758019082,5.904608600331844,-176.6069546106523,true,-0.04998963131569728,0.9360628965693412
870,0.8558783517612513,7.815857707077226,0.8512794162090521,7.1768085811566795,-99.79878349717647,true,-0.004598935552199146,-0.6390491259205469
871,0.11037259604707317,8.428087814287244,0.12922253580950718,9.00712893993427,-171.4643816275187,true,0.018849939762434015,0.5790411256470271
872,0.14347233181447716,6.151533619665476,0.20447661752587667,4.884133875071635,-238.76820699130275,true,0.061004285711399514,-1.267399744593841
873,0.7902764113540747,9.453915946938153,0.748817081020913,7.96625426128124,-109.63768255848251,true,-0.041459330333161626,-1.4876616856569127
874,0.9001276108207794,8.146909209750666,0.9558653804260695,19.999878891644315,-160.47179544610273,true,0.05573776960529009,11.852969681893649
875,0.7598340601574028,1.6327976827927693,0.7693965643945244,1.5371032691462794,-243.25523045294022,true,0.009562504237121572,-0.0956944136464899
876,0.8032488888840859,6.035246670745881,0.8201007453914525,6.302962147499939,-122.90500173826214,true,0.016851856507366647,0.2677154767540584
877,0.14419885501566565,0.8917815933514339,0.17896317870141262,0.6194109068305823,-276.1193965848477,true,0.03476432368574697,-0.2723706865208516
878,0.39863679148499576,7.834743685644483,0.3773574196712191,7.0607878580296495,-116.17735244672507,true,-0.02127937181377665,-0.7739558276148335
879,0.7667721571062155,8.909697813757866,0.8041126234835236,11.650539172096243,-104.38079521141469,true,0.037340466377308146,2.7408413583383773
880,0.45576706461509087,5.607755404237388,0.4334059682589173,5.322021841620288,-108.73534173921192,true,-0.02236109635617356,-0.28573356261710003
881,0.7070067220771815,6.489038495949365,0.7074861703222401,7.5296940631694556,-85.9260750984781,true,0.0004794482450586335,1.0406555672200906
882,0.04729619817392017,6.124968697147589,0.0618026423082405,4.785364127032344,-227.00913545031105,true,0.014506444134320333,-1.3396045701152453
883,0.09981155367304462,1.3602642310124091,0.22521736016885405,1.1395528232443846,-274.76084899523954,true,0.12540580649580943,-0.22071140776802456
884,0.9625426332223828,8.619196427963038,0.9808638057367838,19.999878891644315,-156.94127642263402,true,0.01832117251440102,11.380682463681277
885,0.9516832517706028,1.410295227772661,0.9999939445455475,1.2860222701163198,-247.03453269111532,true,0.04831069277494471,-0.12427295765634128
886,0.6379110160400636,8.138083564845587,0.8951215198477471,16.39474651273993,-79.64071519935638,true,0.2572105038076835,8.256662947894341
887,0.7335651184012086,4.890905548645942,0.7789872469958655,5.9984423554519015,-134.8732373985182,true,0.045422128594656885,1.1075368068059595
888,0.13238067330234926,6.467134800445843,0.23413911498281476,6.112112809697394,-108.73701979155956,true,0.1017584416804655,-0.3550219907484484
889,0.5791254769293211,2.0563959745420624,0.8393754169198596,1.3360461964448882,-254.75971221574386,true,0.26024993999053847,-0.7203497780971742
890,0.6080699699831187,0.38275079860427774,0.9999939445455475,0.18797675180459375,-275.0763095571069,true,0.3919239745624288,-0.194774046799684
891,0.30393225129678103,2.1576040095271365,0.37209517601785747,1.8253439746027256,-256.4553431737778,true,0.06816292472107643,-0.3322600349244109
892,0.8935708239323956,5.549663668090351,0.9080410600503448,5.658842650498659,-119.94057695900695,true,0.014470236117949176,0.10917898240830848
893,0.7142155384733735,4.894275807900394,0.7319401980235852,5.324823855613062,-134.0461935384133,true,0.01772465955021174,0.4305480477126675
894,0.6895334119615896,5.636636625490009,0.6551102128047022,5.190384154248086,-138.08580621339146,true,-0.03442319915688741,-0.44625247124192313
895,0.6864023895063828,9.046468478102202,0.5940279666788195,10.757963669425315,-68.34501906248612,true,-0.09237442282756325,1.7114951913231131
896,0.030077882408893086,3.73244774694252,0.06994568879824868,2.6067051427028987,-255.8352566314851,true,0.039867806389355595,-1.1257426042396212
897,0.7372828318104507,7.6227762940384824,0.8163429899162746,6.83509086558699,-106.24004109707289,true,0.0790601581058239,-0.7876854284514927
898,0.7552355809255229,5.733292649583873,0.7333011751545411,7.5374771288593125,-149.09885252458534,true,-0.021934405770981824,1.8041844792754391
899,0.75793878835676,1.5432158548865238,0.5152595848741215,2.117805488664835,-240.65907302242667,true,-0.2426792034826385,0.5745896337783112
900,0.6126757641225639,9.163876365894776,0.5447706867362633,9.213163377298404,-125.13690392870394,true,-0.06790507738630058,0.0492870114036279
901,0.5999946046158641,6.84182756949183,0.6598787930064731,7.504132630176403,-78.72182278189247,true,0.05988418839060905,0.6623050606845728
902,0.6542315513325119,9.754005111877975,0.7446085000069261,11.893831345426836,-82.58862089266401,true,0.09037694867441426,2.1398262335488614
903,0.1177413620336657,7.279225912178838,0.09047604775127427,7.195185878717415,-210.61663607103293,true,-0.02726531428239143,-0.08404003346142286
904,0.687893660153603,9.806798008080705,0.7592856810339795,9.81746441954843,-93.79107344003894,true,0.07139202088037655,0.010666411467726178
905,0.5729029917400181,8.922712817941317,0.5230994970246747,7.809805822658581,-104.86208379508764,true,-0.0498034947153434,-1.112906995282736
906,0.14969215196780528,7.838012114256044,0.1471827625188947,5.854225252385737,-228.55672642082487,true,-0.002509389448910576,-1.983786861870307
907,0.9293405123993915,5.689244223707207,0.9999939445455475,5.09916861631261,-151.5170876300937,true,0.07065343214615594,-0.5900756073945965
908,0.2759170763276264,8.637512843170873,0.2575445588523342,8.480803926300279,-127.79562191228165,true,-0.018372517475292227,-0.15670891687059374
909,0.19845935542476056,0.3960775576915099,0.025989550430902838,1.977500076942802,-275.32038162710063,true,-0.17246980499385772,1.581422519251292
910,0.482591769519949,2.584061618210829,0.4632765316991691,2.7648616769074357,-207.6733657396421,true,-0.019315237820779874,0.18080005869660676
911,0.49059416811697,6.742424980487539,0.5457864756198307,7.2402536916669025,-81.32501963461839,true,0.05519230750286075,0.49782871117936356
912,0.12282288218523973,7.041305812173837,0.09601243918680087,9.170716380406505,-207.47559918330396,true,-0.026810442998438863,2.129410568232668
913,0.4266926344183808,0.5456315614382357,0.01159321647419287,4.984244701751219,-273.0781322259114,true,-0.4150994179441879,4.438613140312984
914,0.322751215047129,3.861839037567653,0.2673636373528843,3.316511945485514,-246.07048487005062,true,-0.05538757769424468,-0.5453270920821387
915,0.0914550780003559,5.309312733113789,0.11423790870418116,5.840215924705188,-234.50482506806082,true,0.022782830703825252,0.5309031915913991
916,0.3431502727684508,9.365242747457524,0.3075196893646354,9.582487085819677,-112.51855496361358,true,-0.035630583403815363,0.2172443383621534
917,0.525601409110522,9.77260737330326,0.44457654357593684,10.924931023616235,-66.55880092694916,true,-0.08102486553458516,1.152323650312976
918,0.648066831862475,5.233810547533357,0.6626274047622558,5.1158064947163595,-115.99473696881253,true,0.014560572899780744,-0.11800405281699788
919,0.5165782097353266,6.730360433294921,0.6000344907971641,6.728554170625069,-136.78473964768648,true,0.08345628106183745,-0.0018062626698522877
920,0.10362776343038316,1.0033939829006733,0.04385331327843079,1.3356948062992493,-274.14304371746573,true,-0.05977445015195237,0.33230082339857603
921,0.13575198636203223,9.985016838845516,0.1723709227019892,7.912241728860075,-176.73828857963215,true,0.03661893633995697,-2.0727751099854403
922,0.7173596952174053,7.999461170407725,0.7228795526772218,10.362069939262488,-61.01435631677293,true,0.005519857459816535,2.362608768854763
923,0.20064200636438945,7.7148019711155875,0.16057352232093236,8.956563004329515,-163.99071071900715,true,-0.04006848404345709,1.241761033213928
924,0.6844618487974081,0.31738843797065597,0.5038016206801336,0.8220969261575412,-273.5230234415003,true,-0.18066022811727456,0.5047084881868852
925,0.5919170559521648,1.2997412456897361,0.7499872964254117,1.0674293541899638,-264.98231926778953,true,0.15807024047324691,-0.23231189149977238
926,0.7570787611464773,8.971180651284524,0.7296925342436018,9.329071853980397,-93.04686091419852,true,-0.02738622690287551,0.35789120269587293
927,0.6187883511358303,9.268290368530272,0.7069471699294422,10.202769519593225,-188.77281886643055,true,0.08815881879361187,0.9344791510629538
928,0.2907018832617776,1.427898153668219,0.4196326197099843,0.8265410960527801,-273.11871640331077,true,0.12893073644820668,-0.6013570576154388
929,0.01168052014449561,3.8534951337502674,0.0017097379320481062,19.999878891644315,-272.62929521984034,true,-0.009970782212447503,16.146383757894046
930,0.6791985693940628,7.55333686206273,0.6994150846126743,6.922318908345309,-97.96713741396792,true,0.020216515218611564,-0.6310179537174214
931,0.434875453418504,2.69676553764136,0.5247773825163994,2.62366102822249,-229.92951924364758,true,0.0899019290978954,-0.07310450941887003
932,0.9659739685739165,7.427780384718293,0.962812986460873,19.999878891644315,-114.25913150057022,true,-0.003160982113043498,12.572098506926022
933,0.7318597571700506,4.817005793526463,0.7338580334956216,5.508916675608002,-133.25709347694936,true,0.0019982763255710356,0.6919108820815385
934,0.47329890108999895,6.098860180813301,0.46731061355434406,6.45839541903443,-102.38103829587001,true,-0.00598828753565489,0.3595352382211283
935,0.9425762098134868,7.555708394984793,0.9374516372263192,7.697202084458476,-92.59020363941117,true,-0.005124572587167586,0.14149368947368224
936,0.5395566902831547,8.448545283516339,0.5479474458632492,8.765483619801225,-87.45143229714454,true,0.0083907555800945,0.31693833628488655
937,0.809480246347982,9.457191246136258,0.907604200651942,19.999878891644315,-101.47710619307665,true,0.09812395430396004,10.542687645508057
938,0.8846172195435115,7.7007138726600886,0.9814615509813778,19.999878891644315,-132.28804546223196,true,0.0968443314378663,12.299165018984226
939,0.6196537383844378,7.823214722308226,0.6428544248853874,8.505876314542189,-84.49747200533726,true,0.02320068650094953,0.6826615922339627
940,0.9991271394198042,2.0847300648187774,0.9999939445455475,2.2183109327331705,-209.87507217944693,true,0.0008668051257432197,0.13358086791439305
941,0.7213997670953715,2.8202029801804285,0.5849429522138604,3.2203425075735597,-223.0837698083338,true,-0.13645681488151107,0.4001395273931312
942,0.06970656628658878,7.44312046382305,0.07827318179512685,6.44326762164275,-213.3373306313686,true,0.008566615508538072,-0.9998528421802995
943,0.947640188644236,7.1271715037091,0.9952524172625227,19.999878891644315,-173.60984083951527,true,0.04761222861828662,12.872707387935215
944,0.09168270512393539,3.7342603729427513,0.10805361238941914,3.9375504915919635,-234.5198427162333,true,0.01637090726548375,0.2032901186492122
945,0.24155080973533605,5.130576526427698,0.25235508613552315,4.970394806676245,-178.23777208836836,true,0.010804276400187107,-0.16018171975145368
946,0.712640817100648,4.861512567076981,0.7530667198328483,5.016730100347676,-157.7104826162654,true,0.04042590273220037,0.15521753327069465
947,0.7037722818502844,1.3333519992289555,0.8444639322876956,1.23362247346626,-257.81609069599705,true,0.14069165043741116,-0.09972952576269556
948,0.21285259988179406,1.6636721897695705,0.229408097737671,1.8947214600069815,-261.7859912489382,true,0.016555497855876955,0.23104927023741095
949,0.008533437546705103,6.488148951256397,0.07841800848474999,1.4445682911119042,-273.73734980725334,true,0.06988457093804488,-5.043580660144492
950,0.8291530867115215,5.754296463156764,0.8419062866352599,6.108205344352536,-120.02470417377543,true,0.012753199923738356,0.353908881195772
951,0.3679102552745208,7.632997736005068,0.3733413818070246,7.915937620607377,-85.99698396319792,true,0.005431126532503772,0.28293988460230857
952,0.6634678675415316,0.7931460005429491,0.6074677481399763,0.8565361693438839,-270.9328276723383,true,-0.05600011940155536,0.06339016880093473
953,0.8505531845617709,2.6276311305949642,0.8700324493528074,2.5406719727275893,-201.44437213308422,true,0.019479264791036566,-0.08695915786737496
954,0.37625352370326137,9.698286671131726,0.44413671377536335,9.513654267597197,-104.45669548944078,true,0.06788319007210197,-0.18463240353452903
955,0.4302442108148309,1.2487504247578929,0.5551908329735791,1.4226580734912142,-262.17349324617004,true,0.12494662215874819,0.17390764873332132
956,0.715207005669043,4.43785936483904,0.7018642921749134,3.68868878690468,-188.96004743243535,true,-0.013342713494129632,-0.7491705779343603
957,0.0210026955381728,4.909857624029409,0.23805714973179867,1.559120401229273,-268.2559966540055,true,0.21705445419362587,-3.350737222800136
958,0.8617952032181351,7.357901219889138,0.9111976195419786,10.243540630089703,-116.79228405755862,true,0.04940241632384357,2.8856394102005645
959,0.5895588772166395,5.2758330247666185,0.5701598287781066,4.955276559338761,-127.79929476249997,true,-0.019399048438532907,-0.3205564654278579
960,0.605409613610994,3.5903049546713692,0.6407505281362934,3.6890840955815642,-192.01488964746127,true,0.035340914525299416,0.09877914091019502
961,0.1152289056453406,0.10134031907869767,0.03180125717307433,2.5125095663982013,-274.670569547767,true,-0.08342764847226627,2.4111692473195037
962,0.6790141701036014,8.43532900913155,0.6441908875025355,6.908874431392524,-131.50919204215435,true,-0.03482328260106593,-1.5264545777390257
963,0.4824266413972027,1.2330125343459164,0.5753980006112223,1.3822894155948175,-261.19315206022014,true,0.09297135921401956,0.14927688124890115
964,0.7213909811160927,6.232219425849016,0.7415096109401846,6.441680645666583,-81.49522754117784,true,0.02011862982409196,0.20946121981756693
965,0.35302009024694125,3.330102683929812,0.42986118663989287,3.395877070265449,-206.96915077052446,true,0.07684109639295161,0.06577438633563704
966,0.15749110076900608,0.5293409297972818,0.3364173433244525,0.7216762470098315,-275.19925904536865,true,0.17892624255544642,0.1923353172125497
967,0.9659331774797881,1.6864106507360688,0.9999939445455475,1.8953514600734556,-221.60769215349592,true,0.034060767065759334,0.2089408093373868
968,0.6316993748086496,3.5108139279336816,0.572500116867767,3.93013188258052,-177.6017901904672,true,-0.059199257940882544,0.4193179546468384
969,0.02791540462650466,9.10291005381523,0.01577600919032509,12.416083478441614,-257.7552269085354,true,-0.012139395436179569,3.3131734246263846
970,0.8131187082932526,9.556260013110236,0.7929946363215458,13.738405132471723,-144.47586968459026,true,-0.020124071971706847,4.182145119361486
971,0.852561800022187,6.064268179023246,0.84031619871472,5.489594781636326,-121.5560705736529,true,-0.012245601307466991,-0.5746733973869205
972,0.14657685413589872,8.475143883808425,0.18818326631992463,8.058992755169976,-157.41324691470223,true,0.041606412184025915,-0.4161511286384485
973,0.9304962837281282,8.953535127124454,0.9486231670715245,13.804902483449764,-149.8493650408799,true,0.018126883343396294,4.85136735632531
974,0.377371159980206,0.16303353200965875,0.0007446783881815832,19.999878891644315,-276.5729857808018,true,-0.3766264815920244,19.836845359634655
975,0.6799109434819349,2.078846258839757,0.5757459203448114,2.4238966322305218,-223.61609622514172,true,-0.1041650231371235,0.3450503733907646
976,0.017867893314615357,6.9849803969091715,0.01649841989307159,9.376473880062937,-224.63705558578144,true,-0.0013694734215437682,2.3914934831537655
977,0.4421239357566066,2.011183464733638,0.5471572625200067,2.0549565670358287,-243.96629829375834,true,0.10503332676340016,0.04377310230219056
978,0.5703413523510571,8.552143014200926,0.47631969451735895,11.551424654744524,-49.31821837479915,true,-0.09402165783369815,2.9992816405435985
979,0.9885122677143511,0.295812640581935,0.1485906400279135,0.9664205305799937,-273.14767341691527,true,-0.8399216276864376,0.6706078899980586
980,0.6327083739317069,5.531933677766393,0.6914063857887206,5.675558615505929,-167.71159664360584,true,0.05869801185701373,0.14362493773953666
981,0.04559267120386634,0.47154466344898505,6.05545445239334e-6,3.3428609297136305,-277.2594805387782,true,-0.04558661574941395,2.871316266264645
982,0.32879147964446565,3.865867540134608,0.27899735267547215,4.166260931157122,-209.39271907190275,true,-0.04979412696899349,0.3003933910225145
983,0.6791523611881403,9.175990584506348,0.7497040037611116,10.21255888119838,-142.6150784903714,true,0.07055164257297131,1.0365682966920318
984,0.41436643857031197,8.530188388769291,0.3953084003754185,8.496049892351445,-107.32086789679055,true,-0.01905803819489349,-0.03413849641784594
985,0.1741912757749765,5.683580567539757,0.16780463116042887,6.668596548573928,-138.33511842370652,true,-0.006386644614547632,0.985015981034171
986,0.9057841852055982,4.780626726764475,0.897797434007499,5.154895196250011,-112.31435154044443,true,-0.007986751198099218,0.3742684694855356
987,0.578943659201482,9.29123460280507,0.5709775805825439,8.946481165843927,-71.68291597797158,true,-0.007966078618938166,-0.3447534369611418
988,0.1412959274767155,6.434499841650119,0.1011530735296752,7.57210270709892,-219.50792428448122,true,-0.040142853947040286,1.1376028654488008
989,0.3325606321715031,7.6901804533144515,0.30267252535890865,8.104887657023193,-147.4530291989555,true,-0.02988810681259446,0.41470720370874137
990,0.7199825943123267,7.455246000200847,0.7229992246749237,8.093646387706462,-88.155584451319,true,0.003016630362597028,0.638400387505615
991,0.24715117568749412,1.7841233783737465,6.05545445239334e-6,1.6631603536628734,-277.25945381871566,true,-0.24714512023304172,-0.12096302471087306
992,0.3109372213162521,2.838990590951762,0.2097545610807093,3.268291263224722,-238.94488558078885,true,-0.10118266023554282,0.42930067227296
993,0.005693603720756002,1.1060660338819084,0.0019803709072753165,19.999878891644315,-277.1715208595013,true,-0.0037132328134806855,18.893812857762406
994,0.28613737288726093,5.9277715922845715,0.3445078836498181,4.962493305777427,-204.11366316868572,true,0.05837051076255717,-0.9652782865071448
995,0.18736641029617762,3.9651854681110086,0.21519464629291996,3.790573097713908,-181.09456275477157,true,0.027828235996742334,-0.17461237039710076
996,0.38926353510147715,8.706082134653496,0.4590823301619308,9.238277892434732,-58.050073185931105,true,0.06981879506045363,0.5321957577812366
997,0.7800036964690925,8.81923415842637,0.9270921081555129,19.999878891644315,-162.58734782386557,true,0.1470884116864204,11.180644733217944
998,0.7117677823924783,6.18769638450712,0.780949996941417,5.866215996986494,-113.94104955040203,true,0.06918221454893869,-0.32148038752062646
999,0.8567683802400864,8.954779640813053,0.9453530568765002,19.999878891644315,-93.11913055769963,true,0.08858467663641378,11.045099250831262
1000,0.169357149381819,1.2203656948721786,0.2613186493504446,0.7969818261426819,-274.11441832009655,true,0.09196149996862557,-0.42338386872949674
